Nombre del Plan o Programa;Periodo;Monto;Enlace al Plan o Programa;Enlace al estado
CONSTRUCCION Y EQUIPAMIENTO DEL CENTRO DE INVESTIGACIONES Y POSGRADOS;2014-2027;483969,68;https://transparencia.espe.edu.ec/wp-content/uploads/2025/06/Centro-de-Investigaciones.pdf;https://transparencia.espe.edu.ec/wp-content/uploads/2026/02/REPORTE-DE-EJEC-PRESU-enero2026-Table-1.pdf
PROYECTO DE INVERSION BECAS CUARTO NIVEL 2020;2020-2026;29109,82;https://transparencia.espe.edu.ec/wp-content/uploads/2025/06/Becas-Cuarto-Nivel.pdf;https://transparencia.espe.edu.ec/wp-content/uploads/2026/02/REPORTE-DE-EJEC-PRESU-enero2026-Table-1.pdf
IMPLEMENTACION DE UN CENTRO DE DATOS ALTERNO HIPERCONVERGENTE CON AUTOMATIZACION DE RESPALDOS Y REPLICACION DE LA INFORMACION PARA LA UNIVERSIDAD DE LAS FUERZAS ARMADAS ESPE;2022-2026;142514,56;https://transparencia.espe.edu.ec/wp-content/uploads/2025/06/Hiperconvergencia.pdf;https://transparencia.espe.edu.ec/wp-content/uploads/2026/02/REPORTE-DE-EJEC-PRESU-enero2026-Table-1.pdf
EJECUCION DE PROYECTOS DE INVESTIGACION MULTI E INTERDISCIPLINARIOS BASADOS EN LOS DOMINIOS ACADEMICOS DE LA UNIVERSIDAD DE LAS FUERZAS ARMADAS ESPE 2024;2024-2026;21505,94;https://transparencia.espe.edu.ec/wp-content/uploads/2025/06/Pry-investigacion-2024.pdf;https://transparencia.espe.edu.ec/wp-content/uploads/2026/02/REPORTE-DE-EJEC-PRESU-enero2026-Table-1.pdf
REPOTENCIACION DEL SISTEMA ELECTRICO DE LA UNIVERSIDAD DE LAS FUERZAS ARMADAS ESPE MATRIZ;2024-2026;2015314,47;https://transparencia.espe.edu.ec/wp-content/uploads/2025/06/Repotenciacion-sistema-Electrico.pdf;https://transparencia.espe.edu.ec/wp-content/uploads/2026/02/REPORTE-DE-EJEC-PRESU-enero2026-Table-1.pdf
EJECUCION DE PROYECTOS DE INVESTIGACION MULTI E INTERDISCIPLIARIOS BASADOS EN DOMINIOS ACADEMICOS DE LA UNIVERSIDAD DE LAS FUERZAS ARMADAS ESPE2025;2024-2026;250782,4;https://transparencia.espe.edu.ec/wp-content/uploads/2026/02/390791.pdf;https://transparencia.espe.edu.ec/wp-content/uploads/2026/02/REPORTE-DE-EJEC-PRESU-enero2026-Table-1.pdf
