Nombre del mecanismo;Número de certificado;Período;Enlace
Formulario del informe de rendicion de cuentas presentado al Consejo de Participacion Ciudadana y Control Social del ejercicio fiscal 2022;11762;2023;https://www.espe.edu.ec/wp-content/uploads/2024/05/RC_2023_INFORME-1.pdf
Informe anual, sobre el cumplimiento del derecho de acceso a la informacion publica;217798594;2023;https://www.espe.edu.ec/wp-content/uploads/2024/02/certificado.pdf
Informe de distribucion del gasto en publicidad contratado en cada medio de comunicacion;NO APLICA;2024;NO APLICA
Informe anual, sobre el cumplimiento del derecho de acceso a la informacion publica;NO APLICA;2024;https://www.espe.edu.ec/rendicion-de-cuentas/anio-2024/
Plan de Desarrollo Estratégico Institucional 2025 -2026;NO APLICA;2026;https://www.espe.edu.ec/wp-content/uploads/2026/01/2025-2029-PEDI_compressed.pdf
