Institucion;Universidad de las Fuerzas Armadas ESPE
Descripcion;Datos de las personas servidoras publicas incorporadas en cumplimiento de las acciones afirmativas de cuotas laborales en la legislacion nacional
Nombre del campo;Descripcion del campo
Accion afirmativa;Tipo de accion afirmativa
No. de personas con acciones afirmativas;Cantidad de las personas servidoras publicas con la accion afirmativa
