Institución;Universidad de las Fuerzas Armadas ESPE
Descripción;Servicios que se ofrecen y forma de acceder a ellos - formato y formulario de solicitudes
Nombre del Campo;Descripcion del campo
Denominación del servicio público que se brinda;Nombre del servicio que brinda la entidad
Enlace para acceder al reporte del servicio;Enlace que permite acceder al reporte del servicio brindado. En el enlace se debe incluir  descripción del servicio
Número de personas que acceden mensualmente al servicio institucional;Registro mensual del numero de personas que acceden a los servicios que ofrece la institucion
Enlace para descargar el formulario o formato del servicio - Correo electronico para solicitar el servicio;Enlace para poder descargar el formulario o formato del servicio  NO DISPONIBLE, debido a que existen servicios en la Biblioteca que deben solicitarse unicamente de forma fisica
Enlace para el servicio por internet en línea;Enlace para poder descargar el formulario o formato del servicio  NO DISPONIBLE, debido a que existen servicios en la Biblioteca que deben solicitarse unicamente de forma fisica
Porcentaje de satisfacción sobre el uso del servicio;Porcentaje o numero
