Nombre del Plan o Programa;Período;Monto;Enlace al Plan o Programa;Enlace al estado
Plan Estratégico de Desarrollo Institucional;2024-2028;No aplica;https://drive.google.com/drive/u/1/folders/1uefyGFd09vz6F_MZ1meUOkgZ5WZtaF3Q;Informeción no disponoble
Plan Operativo Anual;2025;Información no disponible;Información no disponible;Información no disponible
Plan Anual de Inversiones;2025;6.973.921,19;https://drive.google.com/drive/u/2/folders/1aslwkiPKA9Lro1bFU6dUPB6BNXyqurB4;Información no disponible
