Nombre del campo;Descripción del campo
Institución;Nombre de la Entidad
Descripción;Planes y Programas de la entidad
Nombre del Plan o Programa;Nombre o identificador del plan o programa
Período;Plazo de tiempo en que se ejecutará  el plan o programa
Monto;"Cantidad de dinero destinado al cumplimiento del plan o programa
Nota aclaratoria: el monto del Plan Estratégico de Desarrollo Institucional, se coloca como no aplica, ya que el plan se ejecuta de acuerdo a las necesiades institucionales, los presupuestos anuales y lo presupuestado en el PAI.
El monto del POA 2026 se encuentra en proceso de aprobación"
Enlace al Plan o Programa;"Enlace relacionado con el plan o programa
Nota aclaratoria: El enlace al POA se coloca como información no disponible, debido a que el POA 2026 de la UNL se encontraba en proceso de aprobación"
Enlace al estado;"Enlace que direcciona al detalle del estado actual del plan o programa
Nota aclaratoria: Los enlaces al estado de los planes o programas se coloca como información no disponible, debido a que el proceso de seguimiento y evaluación de los planes y programas esta definido de forma semestral."
