Nombre del mecanismo;Nœmero de certificado;Per’odo;Enlace
Rendici—n de cuentas 2024;16766;2024;https://drive.google.com/file/d/1LcqcIC-K28xIOJ2biu0fiO3UMsjSoPio/view?usp=sharing
Informe anual entregado a la Defensor’a del Pueblo 2024	NO APLICA;NO APLICA;2024;https://drive.google.com/drive/folders/1YflRL6TNKocRDDgTcjLC2tcA6a5of0Lp?usp=drive_link
Informe de Rendici—n de Cuentas de UNL Radio 2024;NO APLICA;2024;https://unl.edu.ec/rendicion_cuentas/2024
