Instituci—n;Nombre de la Entidad
Descripci—n;Mecanismos de rendici—n de cuentas
Nombre del campo;Descripci—n del campo
Nombre del mecanismo;Nombre o identificador del mecanismo de rendici—n de cuentas
Nœmero de certificado;Nœmero de certificado asociado al mecanismo de rendici—n de cuentas NO APLICA debido a que no se han emitido un nœmero de certificado por parte del ente rector
Periodo;Periodo de presentaci—n del mecanismo de rendici—n de cuentas
Enlace;Enlace para acceder a informaci—n detallada sobre el mecanismo de rendici—n de cuentas
