Nombres y Apellidos;Puesto institucional;Asunto;Fecha de la audiencia o reunion;Modalidad;Lugar;Descripcion de la audiencia o reunion;Duracion;Nombre de personas externas;Institucion externa;Enlace para descargar el registro de asistencia de las personas que participaron en la reunion o audiencia
Nikolay Aguirre Mendoza;Rector;Reunión de Trabajo ASESEC;05/01/2026;Virtual;No Aplica;Asamblea del Sistema de Educación Superior a la Reunión Preparatoria;2 horas;DR. ENRIQUE POZO CABRERA, DRA. AGUSTA HERMIDA, Marcos Zambrano, Dra DR. WILLIAM ANIBAL HERRERA RIOS, DAVID SANCHO , DR. SANTIAGO ACOSTA AIDE , DRA. CORONA EMPERATRIZ GÓMEZ ARMIJOS, MARIO ERNESTO ROMAN ALBUJA, DR. ARTURO ROJAS;Miembros de ASESEC;No se realizo registro de asistencia
Nikolay Aguirre Mendoza;Rector;Reunión de Trabajo Empresas y empredimientos;7/1/2026;Presencial;Despacho de Rectorado;Reunión para generar oferta de posgrado a nivel nacional en beneficio del sector empresarial;1 hora;Dra María PAZ Jerves y Econ Diego Lara;FEDERACIÓN DE CÁMARAS DE INDUSTRIAS DEL ECUADOR, Cámara de Industrias de Producción de Pichincha;No se realizo registro de asistencia
Nikolay Aguirre Mendoza;Rector;Reunión de Trabajo en la Judicatura de Loja;16/1/2026;Presencial;Sala de Presidencia de la CNJ;Segundo seminario Juridico Manuel Carrión Pinzano;1 hora 30 min;Dr. Paul Luzuriaga, Dr Adriano Lojan y técnicos;Consejo Nacional de la Judicatura y Corte provincial de Justicia;No se realizo registro de asistencia
Nikolay Aguirre Mendoza;Rector;Reunión Ordinaria de CEDIA;22/1/2026;Virtual;No Aplica;"Presentación del borrador del informe 2025 del Director Ejecutivo.
Comunidad de Rectores: Viaje inmersivo China 2026.";2 horas 15 min;Cecilia Alexandra Paredes Verduga, Nikolay Arturo Aguirre Mendoza , Maria Victoria Reyes Vargas , Tanya Maritza Salazar Veloz, Gonzalo Mendieta, Juan Pablo Carvallo;Corporación Ecuatoriana para el Desarrollo de la Investigación y la Academia CEDIA;No se realizo registro de asistencia
