Institución;Escuela Politécnica Nacional
Descripción;Base legal, regulaciones y procedimientos internos aplicables 
Nombre del campo;Descripción del campo
Tipo;Describe el tipo de base legal,regulación o procedimiento interno que rige a la institución
Descripción;Detalle o descripción de la denominación de la base legal, regulación o procedimiento interno
Enlace;Enlace que direcciona al repositorio de la normativa correspondiente 
