Nombre del Plan o Programa;Período;Monto;Enlace al Plan o Programa;Enlace al estado 
Plan Estratégico Institucional 2024-2029;2024-2029;No aplica;http://atenea.epn.edu.ec/handle/25000/1432;http://atenea.epn.edu.ec/handle/25000/1432
Plan Operativo Anual 2024;2025;56632798.59;http://atenea.epn.edu.ec/handle/25000/1734;http://atenea.epn.edu.ec/handle/25000/1734
Plan Anual de Inversiones 2024;2025;5785669.34;http://atenea.epn.edu.ec/handle/25000/1737;http://atenea.epn.edu.ec/handle/25000/1737
