Nombres y apellidos;Puesto institucional;Tipo;Fecha de inicio del viaje;Fecha de fin del viaje;Motivo del viaje; Valor del viático ;Enlace para descargar el informe y justificativos
 Almeida Reinoso Diego Patricio;Tecnico/A De Investigacion Tiempo Completo;Viático Nacional;14/12/2024;15/12/2024;Pago Viáticos En El Interior Por Visita Técnica A La Provincia De Pastaza  Del 14 Al 15 De Diciembre De 2024,-Memorando  Epn-Db-2024-0511-M, Rmrb,;47;https://atenea.epn.edu.ec/bitstream/25000/1757/3/3%20VIATICOS%20ALMEIDA%20DIEGO.pdf
 Davalos Guaman Patricio Segundo;Conductor Administrativo;Viático Nacional;14/12/2024;15/12/2024;Viáticos En El Interior Por Movilización A Diego Almeida  Del 14 Al 15 De Diciembre De 2024, En La Ruta Quito-Puyo - Quito-Ref, Epn-Da-2024-6026-M, Jfaa;80;https://atenea.epn.edu.ec/bitstream/25000/1757/4/4%20VIATICOS%20DAVALOS%20PABLO.pdf
Chavez Ormaza Wladimir Patricio;Profesor/A Ocasional Tiempo Completo;Viático Nacional;15/12/2024;18/12/2024;Pago De Viáticos En El Interior Por Visita Técnica A La Ciudad Del Coca Del 15 Al 18 De Diciembre De 2024, Ref, Epn-Dpet-2024-0589-M, Rmrb;135;https://atenea.epn.edu.ec/bitstream/25000/1757/1/1%20VIATICOS%20CHAVEZ%20WLADIMIR.pdf
Cisneros Mera Christian Rafael;Analista De Redes De Monitoreo Geofisico 3;Viático Nacional;15/1/2025;16/1/2025;"Mantenimiento De Estaciones En La Provincia De 
Chimborazo";80;https://atenea.epn.edu.ec/bitstream/25000/1753/1/CISNEROS_CHRISTIAN_1.pdf
Gomez Soto Franklin Vinicio;Responsable Del Centro De Investigacion De La Vivienda;Viático Nacional;15/12/2024;18/12/2024;Pago Viáticos En El Interior Por Visita Técnica A La Ciudad Del Coca Visita A Instalaciones De Halliburton Y Sertecpet,- Del 15 Al 18 De Diciembre De 2024,-Memorando Epn-Dpet-2024-0590-M, Rmrb,;138;https://atenea.epn.edu.ec/bitstream/25000/1757/2/2%20VIATICOS%20GOMEZ%20FRANKLIN.pdf
Mejia Placencia Jessica Gabriela;Especialista De Redes De Instrumentacion Del Geofisico;Viático Nacional;23/1/2025;24/1/2025;Mantenimiento De Estacion Lita En La Provincia De Imbabura;80;https://atenea.epn.edu.ec/bitstream/25000/1753/2/MEJIA_JESSICA_1.pdf
Tapa Caiza Carlos Ivan;Especialista De Redes De Instrumentación Del Geofísico;Viático Nacional;23/1/2025;24/1/2025;Mantenimiento De Estacion Lita En La Provincia De Imbabura;80;https://atenea.epn.edu.ec/bitstream/25000/1753/3/TAPA_CARLOS_1.pdf
Viracucha Quinga Cristian Rodrigo;Asistente Geofisico;Viático Nacional;15/1/2025;16/1/2025;Mantenimiento De Estaciones En La Provincia De Chimborazo ;80;https://atenea.epn.edu.ec/bitstream/25000/1753/4/VIRACUCHA_CRISTIAN_1.pdf
