Apellidos y Nombres ;Puesto institucional;Asunto;Fecha de la audiencia o reunion;Modalidad;Lugar;Descripción de la audiencia o reunion;Duración;Nombre de personas externas;Institucion externa;Enlace para descargar el registro de asistencia de las personas que participaron en la reunion o audiencia
 Sánchez Tarquino, Ramos Valentina, Santorum Marco, Intriago Monserrtah y Vidal Jack;Rector, Vicerrectora de Docencia, Vicerrector de Investigación Innovación y Vinculación, Directora de Investigación, Director de Investigación de la Senescyt y Asesor Rectorado;Saludo Protocolario y alianzas estratégicas;8/1/2024;Presencial;EPN;Fortalecer la divulgación científica en Ecuador y proyectar la ibvestigación nacional e internacional;1 hora;Viña Carlos;Senescyt;https://atenea.epn.edu.ec/bitstream/25000/1767/5/Audiencia_Externa_EPN-00019.pdf
 Sánchez Tarquino, Ramos Valentina, Vidal Jack, Santos Roque;Rector, Vicerrectora de Docencia, Asesor Rectorado, Jefe de Departamento de Ciencias Nucleares;Alianzas estratégicas para la creación de un programa nuclear;10/1/2024;Presencial;EPN;Crear un programa nuclear que se pordría derivar de una planta nucleoeléctrica ecuatoriana. Además contar con un reactor de investigación para apoyar a la industría y la ciencia.;1 hora;Calero Fabián y Palacios Joffre;Ministerio de Electricidad y Energía Renovable;https://atenea.epn.edu.ec/bitstream/25000/1767/6/Audiencia_Externa_EPN_00020.pdf
 Sánchez Tarquino, Vidal Jack, Zambrano Adrián, Salazar Paulina y Cano Paulina;Rector, Asesor Rectorado, Asesor Rectorado, Directora de Relaciones Institucionales, Directora de Gestión de la Información y Procesos;Renovación de acuerdo de Cooperación;14/1/2024;Presencial;EPN;Renovación de convenio interinstitucional, implementación de paneles solares en las instalaciones de la EPN y se desarrollará proyectros de inteligencias artificial;1 hora;Zhongze Hu, Rueda Gloria y Molina Marlon;Huawei Ecuador;https://atenea.epn.edu.ec/bitstream/25000/1767/7/Audiencia_Externa_EPN-00021.pdf
 Sánchez Tarquino y Salazar Paulina;Rector y Directora de Relaciones Institucionales;Oportunidades de Movilidad y Becas ;21/1/2024;Presencial;EPN;Dialogar sobre la Cooperación académica que ofrece Francia, y el compromiso para potenciar la innovación y el desarrollo tecnológica en la EPN;30 minutos;Pascale Baraghini y Léa Azar;Embajada de Francia;https://atenea.epn.edu.ec/bitstream/25000/1767/8/Audiencia_Externa_EPN_00022.pdf
 Sánchez Tarquino, Ramos Valetntina y Santorum Marco;Rector, Vicerrectora de Docencia y Vicerrector de Investigación Innovación y Vinculación;Mejora del desarrollo y reconocimiento de los eduacadores en la Ingeniería en Ecuador;22/1/2024;Presencial;EPN;Socializar el alcance de proyectos para la Acreditaión de la Educación en la Ingeniería, buscar el desarrollo de los educadores con herramientas pedagógicas que fomenten la innovación, el liderazgo y la adaptabilidad;1h30;Quadrado José, Pinto Cristina, Doval María Isabel y Pino Antonio;Red Europea para la acreditación de la Educación en Ingeniería (ENAEE);https://atenea.epn.edu.ec/bitstream/25000/1767/9/Audiencia_Externa_EPN_00023.pdf
 Sánchez Tarquino, Jhonny Zambrano y Salazar Paulina;Rector, Jefe de Departamento de Petróleos y Directora de Relaciones Institucionales;Frima de Convenio de Cooperación;23/1/2024;Presencial;EPN;Impulsar la transferencia de conocimiento mediante eventos dirigidos a los estudiantes. Proporcionar los insumos y reactivos necesarios para los ensayos de laboratorio;30 minutos;Estrada Javier;Empresa BJ Advance ;https://atenea.epn.edu.ec/bitstream/25000/1767/10/Audiencia_Externa_EPN_00024.pdf
 Sánchez Tarquino y Ramos Valetntina;Rector y  Vicerrectora de Docencia;Proceso de Admisión EPN;29/1/2024;Presencial;EPN;Fortalecer el vínculo entre la Academia y el Estado, se destacó el modelo educativo de la EPN, orientados a optimizar los procesos de admisión y nivelación;1 hora;Vázquez César y Villabar Carolina;Senescyt;https://atenea.epn.edu.ec/bitstream/25000/1767/12/Audiencia_Externa_EPN_00025.pdf
