Tema ;Numero de requerimientos;Enlace para descargar el detalle de la informacion solicitada frecuentemente;Enlace para descargar la solicitud de informacion complementaria que haya sido solicitada recurrentemente
"Matriculados; Totalizado de estudiantes matriculados";24;https://www.epn.edu.ec/docencia/docencia-en-cifras/; No disponible 
"Matriculados; Totalizado de estudiantes matriculadas mujeres";24;https://www.epn.edu.ec/docencia/docencia-en-cifras/; No disponible 
"Matriculados; Totalizado de estudiantes matriculados hombres";24;https://www.epn.edu.ec/docencia/docencia-en-cifras/; No disponible 
"Discapacidad; Totalizados de estudiantes matriculados con discapacidad";24;https://www.epn.edu.ec/docencia/docencia-en-cifras/; No disponible 
"Extranjeros; Nacionales; Totalizado de matriculados agrupados por pais de nacimiento. Nacionales; Extranjeros? En el caso de extranjeros totalizado de matriculados por pais y en el caso de nacionales totalizado de matriculados por provincia";24;https://www.epn.edu.ec/docencia/docencia-en-cifras/; No disponible 
"Etnia; Totalizados de matriculados por etnia";24;https://www.epn.edu.ec/docencia/docencia-en-cifras/; No disponible 
"Discapacidad; Totalizado y porcentaje de matriculados por tipo de discapacidad";24;https://www.epn.edu.ec/docencia/docencia-en-cifras/; No disponible 
"Procedencia de Colegio; Top 10; Total matriculados por Colegio. Totalizado de matriculados por provincia del colegio del que proceden";24;https://www.epn.edu.ec/docencia/docencia-en-cifras/; No disponible 
"Tipo de Sostenimiento de Colegio; Totalizado y porcentaje de matriculados por tipo colegio";24;https://www.epn.edu.ec/docencia/docencia-en-cifras/; No disponible 
