Accion afirmativa;No. de personas con acciones afirmativas 
Persona de Pueblos y nacionalidades indigenas - afrodescendientes y montubias;67
Persona con discapacidad;16
"Norma para Calificacion de Sustitutos de Personas con Discapacidad - PCD 
Acuerdo Ministerial 180
Registro Oficial 336 del 27 de septiembre de 2018";4
