No.;Numero del informe ;Tipo de examen;Nombre del examen;Período analizado;Area o proceso auditado;Enlace para descargar el informe especifico;Enlace para descargar el reporte de seguimiento al cumplimiento de recomendaciones del informe de auditoria;;;;;;;;;;;;;;;;;
1;DNA2-0046-2022;Examen Especial;"Examen Especial al proceso de regulación y aprobación de las construcciones del predio 130800, perteneciente a la EPN; a las fases preparatoria, precontractual, ejecución, fiscalización, liquidación, recepción y uso de los contratos 043-2017-PCP y su complementario; y, 011-2018-PCP y su modificatorio, suscritos por la ESCUELA POLITÉCNICA NACIONAL y entidades relacionadas.";1 de enero de 2017 y el 21 de enero de 2022.;Dirección de Planificación;https://www.contraloria.gob.ec/WFDescarga.aspx?id=70221&tipo=inf;https://atenea.epn.edu.ec/bitstream/25000/1782/1/Matriz%20de%20Seguimiento%20MC%202024.xlsx;;;;;;;;;;;;;;;;;
2;DNA2-0096-2022;Examen Especial;"Examen Especial a las fases preparatoria, precontractual, contractual, ejecución, liquidación, y pago de los procesos de contratación bajo la modalidad de subasta inversa electrónica; su registro, uso, consumo y destino en el Instituto Geofísico. ";1 de enero de 2017 y el 30 de junio de 2022.;Instituto Geofísico;https://www.contraloria.gob.ec/WFDescarga.aspx?id=71571&tipo=inf;https://atenea.epn.edu.ec/bitstream/25000/1782/1/Matriz%20de%20Seguimiento%20MC%202024.xlsx;;;;;;;;;;;;;;;;;
3;DNA2-0029-2023;Examen Especial;Examen Especial a los anticipos y cuentas por cobrar de años anteriores en la Planta Central;1 de enero de 2018 y el 31 de diciembre de 2022.;Dirección Financiera;https://www.contraloria.gob.ec/WFDescarga.aspx?id=72909&tipo=inf;https://atenea.epn.edu.ec/bitstream/25000/1782/1/Matriz%20de%20Seguimiento%20MC%202024.xlsx;;;;;;;;;;;;;;;;;
4;DNA2-0065-2023;Examen Especial;Examen Especial a la administración, registro y control de los bienes de larga duración del Centro de Educación Continua.;1 de enero de 2018 y el 31 de diciembre de 2022.;Centro de Educación Continua CEC;https://www.contraloria.gob.ec/WFDescarga.aspx?id=74339&tipo=inf;https://atenea.epn.edu.ec/bitstream/25000/1782/1/Matriz%20de%20Seguimiento%20MC%202024.xlsx;;;;;;;;;;;;;;;;;
5;DNA2-0094-2023;Examen Especial;"Examen Especial a las fases preparatoria, precontractual, contractual, ejecución y liquidación de los procesos de contratación: RE-EPN-142-2019, COTO-EPN-135-2019, MCO-EPN-140-2019, MCO-EPN-137-2019, MCO-EPN-138-2019, MCO-EPN-139-2019; su fiscalización, recepción y uso en la ESCUELA POLITÉCNICA NACIONAL y entidades relacionadas.";1 de enero de 2019 y el 31 de diciembre de 2022.;Dirección de Planificación, Dirección Administrativa, Dirección Financiera;https://www.contraloria.gob.ec/WFDescarga.aspx?id=75382&tipo=inf;https://atenea.epn.edu.ec/bitstream/25000/1782/1/Matriz%20de%20Seguimiento%20MC%202024.xlsx;;;;;;;;;;;;;;;;;
6;DNA2-0002-2024;Examen Especial;"Examen Especial a las fases preparatoria, precontractual, contractual, ejecución, liquidación, y pago de los procesos de contratación de bienes y servicios: IMP-UGIPS-2018-001, SIE-UGIPS-2019-047, COTBS-UGIPS-2019-004, IMP-UGIPS-2020-003, SIE-UGIPS-2020-024, SIE-UGIPS-2021-012 y CLC-UGIPS-2018-001; su registro, uso, consumo y destino, en la Unidad de Gestión de Investigación y Proyección Social, UGIPS.";1 de enero de 2018 y el 30 de junio de 2023.;Unidad de Gestión de Investigación y Proyección Social UGIPS;https://www.contraloria.gob.ec/WFDescarga.aspx?id=75400&tipo=inf;https://atenea.epn.edu.ec/bitstream/25000/1782/1/Matriz%20de%20Seguimiento%20MC%202024.xlsx;;;;;;;;;;;;;;;;;
7;DNA2-0039-2024 ;Examen Especial;Examen especial No. DNA2-0039-2024 realizado al cumplimiento de recomendaciones constantes en los informes de auditoría interna y externa DNA2-0083-2021, DNA2-0020-2022, DNA2-0044-2022, DNA2-0070-2022 y DNA2-0093-2022 aprobados por la Contraloría General del Estado.; 1 de julio de 2021 y el 31 de diciembre de 2023.;Dirección de Planificación, Dirección Administrativa, Dirección Financiera, Centro de Educación Continua, Vicerrectorado de Investigación, Innovación y Vinculación, Instituto Geofísico, Centro de Investigaciones y Estudios de Ingeniería de los Recursos Hídricos, Contador, Dirección de Asesoría Jurídica, Dirección de Talento Humano, Dirección de Gestión y Procesos.;https://www.contraloria.gob.ec/WFDescarga.aspx?id=76774&tipo=inf;https://atenea.epn.edu.ec/bitstream/25000/1782/1/Matriz%20de%20Seguimiento%20MC%202024.xlsx;;;;;;;;;;;;;;;;;
8;DNA2-0061-2024;Examen Especial;"Examen Especial No. DNA2-0061-2024 realizado al contrato 010-2018-PCP, para la 'Construcción de edificio para la ampliación del Centro de Educación Continua CEC', sus modificatorios, complementarios y fiscalización de la obra; así como la aplicabilidad de los estudios y diseños previos, en la ESCUELA POLITÉCNICA NACIONAL y entidades relacionadas."; 31 de agosto de 2018 y el 31 de diciembre de 2023;"Administradores de los contratos de obra y fiscalización,
Dirección de Planificación, Dirección Administrativa, Dirección Financiera,  Dirección de Asesoría Jurídica";https://www.contraloria.gob.ec/WFDescarga.aspx?id=77709&tipo=inf;https://atenea.epn.edu.ec/bitstream/25000/1782/1/Matriz%20de%20Seguimiento%20MC%202024.xlsx;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
