Institucion;Escuela Politecnica Nacional
Descripcion;Metas y Objetivos
Nombre del campo;Descripcion del campo
Unidad;Unidades administrativas
Objetivos;Resultados especificos que la entidad o la unidad administrativa busca lograr
Indicador;Medida utilizada para evaluar la gestion
Meta cuantificable;Valor del indicador que la entidad o unidad administrativa  propone alcanzar en un tiempo determinado
Enlace al sistema de gestion de planificacion para verificacion de los indicadores y metas cuantificables;Enlace al sistema de gestion de planificacion para verificacion de los indicadores y metas cuantificables
