Nombre del mecanismo;Numero de certificado;Periodo;Enlace
Formulario del informe de rendicion de cuentas presentado al Consejo de Participacion Ciudadana y Control Social del ejercicio fiscal anterior;16720;2024;https://informe.cpccs.gob.ec/ReportesConsejo/Pages/ReportViewer.aspx?%2fReportesRendicionProduccion%2fInstitutosdeEducacion&Codigo=16720&anio=2024
Informe anual sobre el derecho humano de acceso a la informacion publica 2025;No aplica;2025;https://transparencia.dpe.gob.ec/entidades/1113
Informe de distribucion del gasto en publicidad contratado en cada medio de comunicacion;No aplica;2025;No aplica
