Institucion;Escuela Politécnica Nacional
Descripcion;Contratos colectivos
Nombre del campo;Descripcion del campo
Denominacion de la organizacion sindical;Nombre o titulo oficial de la organizacion sindical a la que pertenece el contrato colectivo
Fecha de suscripcion del contrato;Fecha en la cual se firma por primera vez el contrato colectivo de trabajo
Enlace para descargar el contrato colectivo original;Enlace para descargar el contrato colectivo original
Fecha de la ultima reforma o revision;Fecha en la cual se realizo la ultima modificacion o actualizacion del contrato colectivo de trabajo
Enlace para descargar todas las reformas completas del contrato colectivo;Enlace para descargar todas las reformas completas del contrato colectivo
