No.;Numero del informe;Tipo de examen;Nombre del examen;Período analizado;Area o proceso auditado;Enlace para descargar el informe especifico;Enlace para descargar el reporte de seguimiento al cumplimiento de recomendaciones del informe de auditoria
1;DNA2-0094-2023;Examen Especial;"Examen Especial a las fases preparatoria, precontractual, contractual, ejecución y liquidación de los procesos de contratación: RE-EPN-142-2019, COTO-EPN-135-2019, MCO-EPN-140-2019, MCO-EPN-137-2019, MCO-EPN-138-2019, MCO-EPN-139-2019; su fiscalización, recepción y uso en la ESCUELA POLITÉCNICA NACIONAL y entidades relacionadas.";1 de enero de 2019 y el 31 de diciembre de 2022.;Dirección de Planificación, Dirección Administrativa, Dirección Financiera;https://www.contraloria.gob.ec/WFDescarga.aspx?id=75382&tipo=inf;https://atenea.epn.edu.ec/bitstream/25000/2359/1/plan_accion_024545_20260108103752.pdf
2;DNA2-0002-2024;Examen Especial;"Examen Especial a las fases preparatoria, precontractual, contractual, ejecución, liquidación, y pago de los procesos de contratación de bienes y servicios: IMP-UGIPS-2018-001, SIE-UGIPS-2019-047, COTBS-UGIPS-2019-004, IMP-UGIPS-2020-003, SIE-UGIPS-2020-024, SIE-UGIPS-2021-012 y CLC-UGIPS-2018-001; su registro, uso, consumo y destino, en la Unidad de Gestión de Investigación y Proyección Social, UGIPS.";1 de enero de 2018 y el 30 de junio de 2023.;Unidad de Gestión de Investigación y Proyección Social UGIPS;https://www.contraloria.gob.ec/WFDescarga.aspx?id=75400&tipo=inf;https://atenea.epn.edu.ec/bitstream/25000/2360/1/plan_accion_024656_20260108103644.pdf
3;DNA2-0039-2024;Examen Especial;Examen especial No. DNA2-0039-2024 realizado al cumplimiento de recomendaciones constantes en los informes de auditoría interna y externa DNA2-0083-2021, DNA2-0020-2022, DNA2-0044-2022, DNA2-0070-2022 y DNA2-0093-2022 aprobados por la Contraloría General del Estado.;1 de julio de 2021 y el 31 de diciembre de 2023.;Dirección de Planificación, Dirección Administrativa, Dirección Financiera, Centro de Educación Continua, Vicerrectorado de Investigación, Innovación y Vinculación, Instituto Geofísico, Centro de Investigaciones y Estudios de Ingeniería de los Recursos Hídricos, Contador, Dirección de Asesoría Jurídica, Dirección de Talento Humano, Dirección de Gestión y Procesos.;https://www.contraloria.gob.ec/WFDescarga.aspx?id=76774&tipo=inf;https://atenea.epn.edu.ec/bitstream/25000/2350/1/Matriz%20de%20Seguimiento%20MC%202024-37266981L03P1-37266981L03P1.xlsx
4;DNA2-0061-2024;Examen Especial;"Examen Especial No. DNA2-0061-2024 realizado al contrato 010-2018-PCP, para la 'Construcción de edificio para la ampliación del Centro de Educación Continua CEC', sus modificatorios, complementarios y fiscalización de la obra; así como la aplicabilidad de los estudios y diseños previos, en la ESCUELA POLITÉCNICA NACIONAL y entidades relacionadas.";31 de agosto de 2018 y el 31 de diciembre de 2023;"Administradores de los contratos de obra y fiscalización,
Dirección de Planificación, Dirección Administrativa, Dirección Financiera,  Dirección de Asesoría Jurídica";https://www.contraloria.gob.ec/WFDescarga.aspx?id=77709&tipo=inf;https://atenea.epn.edu.ec/bitstream/25000/2356/1/plan_accion_025674_20260108104530.pdf
5;DNA2-0003-2025;Examen Especial;"Examen Especial a las fases preparatoria, precontractual, contractual; así como a la ejecución, liquidación, pago, uso y destino de los procesos de contratación: RE-EPN-017-2020, LICS-EPN-051-2021; y, convenios de pago suscritos por adquisiciones efectuadas en la Metalmecánica San Bartolo.";1 de enero de 2019 y el 31 de mayo de 2024;Al Director Administrativo;https://www.contraloria.gob.ec/WFDescarga.aspx?id=78991&tipo=inf;https://atenea.epn.edu.ec/bitstream/25000/2256/1/Matriz%20de%20Seguimiento%20MC%202024-37266981L03P1-37266981L03P1.xlsx
6;DNA2-0034-2025;Examen Especial;a los procesos de determinación, recaudación, depósito y registro de los ingresos por capacitación consultoría, lingüística, educación virtual del Centro de Educación Continua CEC.;1 de enero de 2020 y el 31 de diciembre de 2024;Director del CEC y Tesorera;https://www.contraloria.gob.ec/WFDescarga.aspx?id=78991&tipo=inf;https://atenea.epn.edu.ec/bitstream/25000/2362/1/plan_accion_026783_20260108110434.pdf
7;DNA2-0068-2025;Examen Especial;al cumplimiento de recomendaciones constantes en los informes DNA2-0045-2021, DNA2-0046-2022, DNA2-0096-2022, DNA2-0029-2023 y, DNA2-0065-2023 aprobados por la Contraloría General del Estado.;1 de julio de 2021 y el 31 de diciembre de 2024;Directora de Planificación, Director de Asesoría Jurídica, Director Administrativo, Directora Financiera, Responsable Financiera, Director del Instituto Geofísico, Director del CEC;https://atenea.epn.edu.ec/bitstream/25000/2353/1/epn-sg-2025-1263-e_informe.pdf;https://atenea.epn.edu.ec/bitstream/25000/2358/1/plan_accion_027296_20260108104510.pdf
8;0001-DNA2-EPN-AI-2025-ENCI;INFORME DE EVALUACIÓN AL CUMPLIMIENTO DE LAS NORMAS DE CONTROL INTERNO;Evaluación al cumplimiento de las normas de control interno: 200 Ambiente de control y 300 Evaluación del riesgo.;30 de septiembre de 2025;Directora de Gestión de la Información y Procesos, Directora de Planificación, Miembros del Comité de Ética, María Fernanda Proaño, René Pérez, Cristian Torres, Veronica de la Rosa;https://atenea.epn.edu.ec/bitstream/25000/2351/1/informefinalsuscrito_0001-dna2-epn-ai-2025-enci%20%281%29.pdf;https://atenea.epn.edu.ec/bitstream/25000/2350/1/Matriz%20de%20Seguimiento%20MC%202024-37266981L03P1-37266981L03P1.xlsx
