Instituci¢n;ESCUELA SUPERIOR POLITECNICA DE CHIMBORAZO;
Descripci¢n;Base legal, regulaciones y procedimientos internos aplicables;
Nombre del campo;Descripci¢n del Campo;
Tipo;Describe el tipo de base legal, regulaci¢n o procedimiento interno que rige a la instituci¢n;
Descripcion;"Detalle o descripci¢n de la denominaci¢n de la base legal; regulaci¢n o procedimiento interno";
Enlace;Enlace que direcciona al repositorio de la normativa correspondiente ;
